date,bank_holiday,feature_0,feature_1,feature_2,feature_6,feature_7,school_holiday,feature_10,label,air_humidity,air_temperature_daily_max,precipitation,snow_height,sunshine_hours,wind_speed_max,month,week_day,step,trend,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,d_1,d_2
2006-11-01,2,0,0,0,-1.0,0,0,0,1104,0.17647058823529413,-0.6422764227642276,2.736842105263158,0.0,-0.26666666666666666,2.258064516129032,11,0,590,1164.783695651767,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-11-02,0,0,0,0,-1.0,0,0,0,571,0.8235294117647058,-0.7073170731707318,0.5614035087719299,0.0,-0.45925925925925926,-0.47311827956989255,11,0,591,1164.6223303501515,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-11-03,0,0,0,0,-1.0,0,0,0,658,0.9411764705882353,-0.7804878048780488,0.2456140350877193,0.0,-0.5037037037037037,-0.8817204301075271,11,0,592,1164.4609650485363,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-11-04,0,0,0,0,-1.0,0,0,0,1112,0.6470588235294118,-0.43089430894308944,0.14035087719298245,0.0,-0.4148148148148148,0.08602150537634418,11,1,593,1164.299599746921,0,0,0,0,0,0,0,0,0,1,0,1,0
2006-11-05,0,0,0,0,-1.0,0,0,0,1389,0.4117647058823529,-0.2845528455284553,-0.07017543859649124,0.0,-0.5185185185185185,0.5806451612903225,11,2,594,1164.138234445306,0,0,0,0,0,0,0,0,0,1,0,0,1
2006-11-06,0,0,0,0,-1.0,0,0,0,669,0.5294117647058824,-0.2845528455284553,-0.07017543859649124,0.0,-0.5185185185185185,0.021505376344085947,11,0,595,1163.9768691436905,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-11-07,0,0,0,0,-1.0,0,0,0,520,0.47058823529411764,-0.43902439024390244,-0.07017543859649124,0.0,-0.3111111111111111,-0.3010752688172044,11,0,596,1163.8155038420753,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-11-08,0,0,0,0,-1.0,0,0,0,561,0.5882352941176471,-0.34959349593495936,1.0526315789473686,0.0,-0.5185185185185185,1.010752688172043,11,0,597,1163.65413854046,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-11-09,0,0,0,0,-1.0,0,0,0,534,0.4117647058823529,-0.3252032520325203,0.4210526315789474,0.0,0.014814814814814828,1.0967741935483872,11,0,598,1163.4927732388446,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-11-10,0,0,0,0,-1.0,0,0,0,547,0.29411764705882354,-0.5284552845528455,1.3333333333333335,0.0,0.37037037037037035,-0.3010752688172044,11,0,599,1163.3314079372294,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-11-11,0,1,0,0,-1.0,0,0,0,1513,0.4117647058823529,-0.45528455284552855,1.8596491228070178,0.0,-0.5037037037037037,2.4946236559139785,11,1,600,1163.1700426356142,0,0,0,0,0,0,0,0,0,1,0,1,0
2006-11-12,0,0,0,0,-1.0,0,0,0,1706,0.47058823529411764,-0.5772357723577236,1.4035087719298247,0.0,-0.2518518518518518,1.8709677419354842,11,2,601,1163.008677333999,0,0,0,0,0,0,0,0,0,1,0,0,1
2006-11-13,0,0,0,0,-1.0,0,0,0,716,0.7058823529411765,-0.2682926829268293,0.6666666666666669,0.0,-0.5185185185185185,0.8817204301075269,11,0,602,1162.8473120323838,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-11-14,0,0,0,0,-1.0,0,0,0,569,0.4117647058823529,-0.1951219512195122,0.8421052631578948,0.0,-0.35555555555555557,0.7311827956989249,11,0,603,1162.6859467307684,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-11-15,0,0,0,0,-1.0,0,0,0,611,0.35294117647058826,-0.06504065040650411,0.0,0.0,-0.35555555555555557,0.3440860215053763,11,0,604,1162.5245814291532,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-11-16,0,0,0,0,-1.0,0,0,0,522,-0.47058823529411764,0.13821138211382109,0.9473684210526316,0.0,0.32592592592592595,0.5161290322580646,11,0,605,1162.363216127538,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-11-17,0,0,0,0,-1.0,0,0,0,669,0.47058823529411764,-0.04878048780487816,0.03508771929824561,0.0,-0.3851851851851852,0.12903225806451607,11,0,606,1162.2018508259225,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-11-18,0,0,0,0,-1.0,0,0,0,1349,0.4117647058823529,-0.3902439024390244,0.07017543859649124,0.0,-0.4444444444444444,0.36559139784946226,11,1,607,1162.0404855243073,0,0,0,0,0,0,0,0,0,1,0,1,0
2006-11-19,0,0,0,0,-1.0,0,0,0,1717,0.9411764705882353,-0.7317073170731707,2.3157894736842106,0.0,-0.5185185185185185,-0.21505376344086025,11,2,608,1161.879120222692,0,0,0,0,0,0,0,0,0,1,0,0,1
2006-11-20,0,0,0,0,-1.0,0,0,0,653,0.6470588235294118,-0.6097560975609756,2.1754385964912286,0.0,-0.5185185185185185,0.7741935483870968,11,0,609,1161.717754921077,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-11-21,0,0,0,0,-1.0,0,0,0,560,0.5882352941176471,-0.43902439024390244,0.4210526315789474,0.0,-0.19259259259259257,0.3010752688172044,11,0,610,1161.5563896194615,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-11-22,0,0,0,0,-1.0,0,0,0,567,0.7058823529411765,-0.6666666666666667,0.10526315789473685,0.0,-0.5037037037037037,0.3870967741935482,11,0,611,1161.3950243178463,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-11-23,0,0,0,0,-1.0,0,0,0,568,0.7647058823529411,-0.24390243902439024,3.789473684210527,0.0,-0.5185185185185185,1.0537634408602152,11,0,612,1161.233659016231,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-11-24,0,0,0,0,-1.0,0,0,0,881,0.47058823529411764,-0.17073170731707327,0.6315789473684211,0.0,0.014814814814814828,0.32258064516129037,11,0,613,1161.0722937146159,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-11-25,0,0,0,0,-1.0,0,0,0,1136,-0.47058823529411764,0.1463414634146342,0.03508771929824561,0.0,-0.5185185185185185,1.2043010752688172,11,1,614,1160.9109284130004,0,0,0,0,0,0,0,0,0,1,0,1,0
2006-11-26,0,0,0,0,-1.0,0,0,0,1744,-0.058823529411764705,-0.2113821138211383,-0.07017543859649124,0.0,-0.4444444444444444,-0.17204301075268835,11,2,615,1160.7495631113852,0,0,0,0,0,0,0,0,0,1,0,0,1
2006-11-27,0,0,0,0,-1.0,0,0,0,701,0.35294117647058826,-0.03252032520325206,-0.07017543859649124,0.0,-0.07407407407407407,-0.32258064516129037,11,0,616,1160.58819780977,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-11-28,0,0,0,0,-1.0,0,0,0,552,0.17647058823529413,-0.11382113821138214,0.0,0.0,0.28148148148148155,-0.32258064516129037,11,0,617,1160.4268325081548,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-11-29,0,0,0,0,-1.0,0,0,0,527,0.6470588235294118,-0.36585365853658536,-0.07017543859649124,0.0,-0.4888888888888889,-0.17204301075268835,11,0,618,1160.2654672065394,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-11-30,0,0,0,0,-1.0,0,0,0,500,0.7647058823529411,-0.5365853658536586,-0.07017543859649124,0.0,0.4296296296296297,-0.795698924731183,11,0,619,1160.1041019049242,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-12-01,0,0,0,0,-1.0,0,0,0,575,-0.058823529411764705,-0.2845528455284553,-0.07017543859649124,0.0,0.029629629629629655,0.32258064516129037,12,0,620,1159.942736603309,0,0,0,0,0,0,0,0,0,0,1,0,0
2006-12-02,0,0,0,0,-1.0,0,0,0,904,-0.47058823529411764,-0.3252032520325203,-0.07017543859649124,0.0,-0.37037037037037035,0.5161290322580646,12,1,621,1159.7813713016938,0,0,0,0,0,0,0,0,0,0,1,1,0
2006-12-03,0,0,0,0,-1.0,0,0,0,1104,0.17647058823529413,-0.16260162601626016,0.5614035087719299,0.0,-0.05925925925925925,1.2043010752688172,12,2,622,1159.6200060000783,0,0,0,0,0,0,0,0,0,0,1,0,1
2006-12-04,0,0,0,0,-1.0,0,0,0,581,0.23529411764705882,-0.4227642276422765,1.9649122807017545,0.0,-0.5185185185185185,0.9677419354838711,12,0,623,1159.4586406984631,0,0,0,0,0,0,0,0,0,0,1,0,0
2006-12-05,0,0,0,0,-1.0,0,0,0,541,0.058823529411764705,-0.008130081300813123,1.4385964912280702,0.0,-0.42962962962962964,1.6774193548387097,12,0,624,1159.297275396848,0,0,0,0,0,0,0,0,0,0,1,0,0
2006-12-06,0,0,0,0,-1.0,0,0,0,544,0.058823529411764705,-0.36585365853658536,-0.03508771929824562,0.0,-0.5037037037037037,0.9677419354838711,12,0,625,1159.1359100952327,0,0,0,0,0,0,0,0,0,0,1,0,0
2006-12-07,0,0,0,0,-1.0,0,0,0,482,0.11764705882352941,-0.43902439024390244,2.1754385964912286,0.0,-0.45925925925925926,1.548387096774194,12,0,626,1158.9745447936173,0,0,0,0,0,0,0,0,0,0,1,0,0
2006-12-08,0,0,0,0,-1.0,0,0,0,754,0.0,-0.2195121951219513,2.385964912280702,0.0,-0.5185185185185185,2.258064516129032,12,0,627,1158.813179492002,0,0,0,0,0,0,0,0,0,0,1,0,0
2006-12-09,0,0,0,0,-1.0,0,0,0,1162,0.47058823529411764,-0.5853658536585367,-0.07017543859649124,0.0,-0.2518518518518518,0.860215053763441,12,1,628,1158.6518141903869,0,0,0,0,0,0,0,0,0,0,1,1,0
2006-12-10,0,0,0,0,-1.0,0,0,0,1205,0.8235294117647058,-0.8536585365853658,-0.07017543859649124,0.0,-0.014814814814814828,0.2365591397849462,12,2,629,1158.4904488887714,0,0,0,0,0,0,0,0,0,0,1,0,1
2006-12-11,0,0,0,0,-1.0,0,0,0,640,0.5882352941176471,-0.6422764227642276,3.052631578947369,0.0,-0.5185185185185185,1.2688172043010755,12,0,630,1158.3290835871562,0,0,0,0,0,0,0,0,0,0,1,0,0
2006-12-12,0,0,0,0,-1.0,0,0,0,646,0.5882352941176471,-0.5772357723577236,0.8070175438596492,0.0,0.19259259259259257,0.6881720430107526,12,0,631,1158.167718285541,0,0,0,0,0,0,0,0,0,0,1,0,0
2006-12-13,0,0,0,0,-1.0,0,0,0,481,0.5882352941176471,-0.4065040650406504,-0.03508771929824562,0.0,-0.5185185185185185,2.1720430107526885,12,0,632,1158.0063529839258,0,0,0,0,0,0,0,0,0,0,1,0,0
2006-12-14,0,0,0,0,-1.0,0,0,0,490,0.0,-0.4065040650406504,-0.07017543859649124,0.0,-0.5185185185185185,1.5698924731182795,12,0,633,1157.8449876823104,0,0,0,0,0,0,0,0,0,0,1,0,0
2006-12-15,0,0,0,0,-1.0,0,0,0,633,-0.5294117647058824,-0.5365853658536586,-0.07017543859649124,0.0,0.0,0.4301075268817205,12,0,634,1157.6836223806952,0,0,0,0,0,0,0,0,0,0,1,0,0
2006-12-16,0,0,0,0,-1.0,0,0,0,917,0.11764705882352941,-0.5609756097560975,1.3333333333333335,0.0,-0.5185185185185185,0.7741935483870968,12,1,635,1157.52225707908,0,0,0,0,0,0,0,0,0,0,1,1,0
2006-12-17,0,0,0,0,-1.0,0,0,0,1263,0.8823529411764706,-0.7804878048780488,1.1578947368421053,0.0,-0.5037037037037037,0.6021505376344084,12,2,636,1157.3608917774648,0,0,0,0,0,0,0,0,0,0,1,0,1
2006-12-18,0,0,0,0,-1.0,0,0,0,594,1.1176470588235294,-1.024390243902439,-0.03508771929824562,0.0,-0.5185185185185185,-1.1612903225806455,12,0,637,1157.1995264758493,0,0,0,0,0,0,0,0,0,0,1,0,0
2006-12-19,0,0,0,0,-1.0,0,0,0,416,1.1176470588235294,-1.040650406504065,-0.07017543859649124,0.0,-0.5185185185185185,-1.3763440860215057,12,0,638,1157.0381611742341,0,0,0,0,0,0,0,0,0,0,1,0,0
2006-12-20,0,0,0,0,-1.0,0,0,0,553,1.0,-0.8455284552845528,0.38596491228070184,0.0,-0.5185185185185185,-0.7526881720430109,12,0,639,1156.876795872619,0,0,0,0,0,0,0,0,0,0,1,0,0
2006-12-21,0,0,0,0,-1.0,0,2,0,577,1.1176470588235294,-0.6910569105691057,0.10526315789473685,0.0,-0.5185185185185185,-1.4193548387096777,12,0,640,1156.7154305710037,0,0,0,0,0,0,0,0,0,0,1,0,0
2006-12-22,0,0,0,0,-1.0,0,2,0,649,0.47058823529411764,-0.7154471544715447,-0.07017543859649124,0.0,-0.5185185185185185,-1.2043010752688175,12,0,641,1156.5540652693883,0,0,0,0,0,0,0,0,0,0,1,0,0
2006-12-23,0,0,0,0,-1.0,0,3,0,780,0.7647058823529411,-0.8861788617886178,-0.07017543859649124,0.0,-0.5185185185185185,-0.6021505376344088,12,1,642,1156.392699967773,0,0,0,0,0,0,0,0,0,0,1,1,0
2006-12-24,0,0,0,0,-1.0,0,3,0,383,1.1176470588235294,-0.8699186991869919,0.17543859649122806,0.0,-0.5185185185185185,-0.9677419354838711,12,2,643,1156.2313346661579,0,0,0,0,0,0,0,0,0,0,1,0,1
2006-12-26,3,0,0,0,-1.0,0,3,0,666,0.8823529411764706,-1.008130081300813,-0.07017543859649124,0.0,-0.5185185185185185,-0.9892473118279572,12,0,644,1156.0699693645427,0,0,0,0,0,0,0,0,0,0,1,0,0
2006-12-27,0,0,0,0,-1.0,0,3,0,1410,0.8823529411764706,-1.1869918699186992,0.4912280701754387,0.0,-0.5185185185185185,0.2365591397849462,12,0,645,1155.9086040629272,0,0,0,0,0,0,0,0,0,0,1,0,0
2006-12-28,0,0,0,0,-1.0,0,3,0,2000,1.0588235294117647,-0.8455284552845528,0.4912280701754387,0.0,-0.5185185185185185,0.32258064516129037,12,0,646,1155.747238761312,0,0,0,0,0,0,0,0,0,0,1,0,0
2006-12-29,0,0,0,0,-1.0,0,3,0,1798,0.4117647058823529,-0.6178861788617886,-0.07017543859649124,0.0,-0.10370370370370373,0.2365591397849462,12,0,647,1155.5858734596968,0,0,0,0,0,0,0,0,0,0,1,0,0
2006-12-30,0,0,0,0,-1.0,0,3,0,1720,-0.35294117647058826,-0.3902439024390244,4.24561403508772,0.0,-0.5185185185185185,3.1397849462365595,12,1,648,1155.4245081580816,0,0,0,0,0,0,0,0,0,0,1,1,0
2006-12-31,0,0,0,0,-1.0,0,3,0,994,0.29411764705882354,-0.36585365853658536,2.210526315789474,0.0,-0.5185185185185185,3.5268817204301075,12,2,649,1155.2631428564662,0,0,0,0,0,0,0,0,0,0,1,0,1
2007-01-01,3,0,0,0,-1.0,0,3,0,642,0.11764705882352941,-0.26016260162601634,1.087719298245614,0.0,-0.4444444444444444,3.806451612903227,1,0,650,1155.101777554851,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-02,0,0,0,0,-1.0,0,3,0,1644,0.7058823529411765,-0.7886178861788619,1.8947368421052633,0.0,-0.4740740740740741,0.5806451612903225,1,0,651,1154.9404122532358,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-03,0,0,0,0,-1.0,0,3,0,2285,0.8235294117647058,-0.6097560975609756,1.719298245614035,0.0,-0.5037037037037037,0.7741935483870968,1,0,652,1154.7790469516203,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-04,0,0,0,0,-1.0,0,3,0,2257,0.6470588235294118,-0.5203252032520325,1.6140350877192984,0.0,-0.5185185185185185,1.2043010752688172,1,0,653,1154.6176816500051,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-05,0,0,0,0,-1.0,0,3,0,1881,0.7647058823529411,-0.5040650406504066,1.1578947368421053,0.0,-0.5185185185185185,0.3010752688172044,1,0,654,1154.45631634839,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-06,0,0,0,0,-1.0,0,1,0,1856,0.8235294117647058,-0.44715447154471544,6.105263157894738,0.0,-0.5185185185185185,-0.06451612903225823,1,1,655,1154.2949510467747,0,0,0,0,0,0,0,0,0,0,0,1,0
2007-01-07,0,0,0,0,-1.0,0,0,0,2334,0.5882352941176471,-0.45528455284552855,0.17543859649122806,0.0,-0.45925925925925926,0.45161290322580644,1,2,656,1154.1335857451593,0,0,0,0,0,0,0,0,0,0,0,0,1
2007-01-08,0,0,0,0,-1.0,0,0,0,729,0.4117647058823529,-0.4959349593495936,2.0000000000000004,0.0,-0.37037037037037035,0.7956989247311828,1,0,657,1153.972220443544,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-09,0,0,0,0,-1.0,0,0,0,637,-0.17647058823529413,-0.13008130081300823,-0.07017543859649124,0.0,-0.5185185185185185,1.9354838709677418,1,0,658,1153.8108551419289,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-10,0,0,0,0,-1.0,0,0,0,711,-0.17647058823529413,-0.13821138211382122,2.736842105263158,0.0,-0.5185185185185185,1.4193548387096775,1,0,659,1153.6494898403137,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-11,0,0,0,0,-1.0,0,0,0,626,0.23529411764705882,-0.4878048780487805,5.789473684210527,0.0,-0.5185185185185185,2.774193548387097,1,0,660,1153.4881245386982,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-12,0,0,0,0,-1.0,0,0,0,904,-0.058823529411764705,-0.26016260162601634,0.0,0.0,-0.19259259259259257,2.1720430107526885,1,0,661,1153.326759237083,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-13,0,0,0,0,-1.0,0,0,0,1907,0.23529411764705882,-0.2764227642276423,0.7017543859649124,0.0,-0.5185185185185185,2.10752688172043,1,1,662,1153.1653939354678,0,0,0,0,0,0,0,0,0,0,0,1,0
2007-01-14,0,0,0,0,-1.0,0,0,0,2465,-0.058823529411764705,-0.34959349593495936,-0.07017543859649124,0.0,-0.05925925925925925,2.301075268817205,1,2,663,1153.0040286338526,0,0,0,0,0,0,0,0,0,0,0,0,1
2007-01-15,0,0,0,0,-1.0,0,0,0,739,0.11764705882352941,-0.5528455284552846,-0.07017543859649124,0.0,0.10370370370370373,0.10752688172043012,1,0,664,1152.8426633322372,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-16,0,0,0,0,-1.0,0,0,0,650,0.5294117647058824,-0.5284552845528455,0.21052631578947373,0.0,-0.5185185185185185,0.10752688172043012,1,0,665,1152.681298030622,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-17,0,0,0,0,-1.0,0,0,0,725,0.23529411764705882,-0.2926829268292684,3.964912280701755,0.0,-0.45925925925925926,2.064516129032258,1,0,666,1152.5199327290068,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-18,0,0,0,0,-1.0,0,0,0,413,0.5294117647058824,-0.2195121951219513,10.000000000000002,0.0,-0.5185185185185185,5.440860215053765,1,0,667,1152.3585674273916,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-19,0,0,0,0,-1.0,0,0,0,770,-0.17647058823529413,-0.45528455284552855,0.6666666666666669,0.0,-0.4148148148148148,1.9354838709677418,1,0,668,1152.1972021257761,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-20,0,0,0,0,-1.0,0,0,0,1702,0.35294117647058826,-0.22764227642276427,1.5789473684210529,0.0,-0.5185185185185185,2.4946236559139785,1,1,669,1152.035836824161,0,0,0,0,0,0,0,0,0,0,0,1,0
2007-01-21,0,0,0,0,-1.0,0,0,0,2391,0.17647058823529413,-0.6341463414634146,3.192982456140352,0.0,-0.32592592592592595,2.5376344086021505,1,2,670,1151.8744715225457,0,0,0,0,0,0,0,0,0,0,0,0,1
2007-01-22,0,0,0,0,-1.0,0,0,0,1233,0.11764705882352941,-0.9024390243902439,0.28070175438596495,0.0,-0.26666666666666666,0.4301075268817205,1,0,671,1151.7131062209305,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-23,0,0,0,0,-1.0,0,0,0,542,0.058823529411764705,-1.3414634146341462,-0.07017543859649124,0.0,0.2962962962962963,-1.3333333333333335,1,0,672,1151.551740919315,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-24,0,0,0,0,-1.0,0,0,0,597,0.7058823529411765,-1.2195121951219512,-0.07017543859649124,0.0,0.31111111111111106,-0.6451612903225807,1,0,673,1151.3903756176999,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-25,0,0,0,0,-1.0,0,0,0,526,-0.058823529411764705,-1.3008130081300813,-0.07017543859649124,0.0,-0.04444444444444442,-0.3010752688172044,1,0,674,1151.2290103160847,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-26,0,0,0,0,-1.0,0,0,0,561,0.47058823529411764,-1.0731707317073171,1.8947368421052633,0.0,-0.5185185185185185,0.7311827956989249,1,0,675,1151.0676450144692,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-27,0,0,0,0,-1.0,0,0,0,1208,0.6470588235294118,-1.008130081300813,0.07017543859649124,2.0,-0.4,0.12903225806451607,1,1,676,1150.906279712854,0,0,0,0,0,0,0,0,0,0,0,1,0
2007-01-28,0,0,0,0,-1.0,0,0,0,1875,0.7647058823529411,-0.6747967479674797,1.649122807017544,0.0,-0.5185185185185185,1.3333333333333337,1,2,677,1150.7449144112388,0,0,0,0,0,0,0,0,0,0,0,0,1
2007-01-29,0,0,0,0,-1.0,0,0,0,809,0.23529411764705882,-0.5365853658536586,0.03508771929824561,0.0,-0.14814814814814814,0.7741935483870968,1,0,678,1150.5835491096236,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-30,0,0,0,0,-1.0,0,0,0,669,0.5294117647058824,-0.5284552845528455,-0.07017543859649124,0.0,-0.5185185185185185,-0.3010752688172044,1,0,679,1150.4221838080082,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-31,0,0,0,0,-1.0,0,0,0,903,0.23529411764705882,-0.6422764227642276,0.5964912280701755,0.0,-0.37037037037037035,0.9462365591397851,1,0,680,1150.260818506393,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-01,0,0,0,0,-1.0,0,1,0,1435,0.9411764705882353,-0.5691056910569106,0.0,0.0,-0.5185185185185185,-0.4516129032258066,2,0,681,1150.0994532047778,1,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-02,0,0,0,0,-1.0,0,1,0,1434,0.9411764705882353,-0.5609756097560975,-0.07017543859649124,0.0,-0.5185185185185185,0.3010752688172044,2,0,682,1149.9380879031626,1,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-03,0,0,0,0,-1.0,0,0,0,1713,0.5882352941176471,-0.6016260162601625,0.0,0.0,-0.5185185185185185,-0.06451612903225823,2,1,683,1149.7767226015471,1,0,0,0,0,0,0,0,0,0,0,1,0
2007-02-04,0,0,0,0,-1.0,0,0,0,1831,0.7058823529411765,-0.6422764227642276,-0.07017543859649124,0.0,-0.32592592592592595,-0.795698924731183,2,2,684,1149.615357299932,1,0,0,0,0,0,0,0,0,0,0,0,1
2007-02-05,0,0,0,0,-1.0,0,0,0,760,1.1176470588235294,-0.9268292682926829,0.38596491228070184,0.0,-0.37037037037037035,-0.5161290322580646,2,0,685,1149.4539919983167,1,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-06,0,0,0,0,-1.0,0,0,0,592,0.8823529411764706,-0.975609756097561,-0.07017543859649124,0.0,0.029629629629629655,-0.6021505376344088,2,0,686,1149.2926266967015,1,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-07,0,0,0,0,-1.0,0,0,0,736,0.7058823529411765,-0.9268292682926829,-0.07017543859649124,0.0,0.2222222222222222,-1.1827956989247312,2,0,687,1149.131261395086,1,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-08,0,0,0,0,-1.0,0,0,0,406,1.0588235294117647,-0.983739837398374,4.596491228070176,0.0,-0.45925925925925926,0.06451612903225784,2,0,688,1148.9698960934709,1,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-09,0,1,0,0,-1.0,0,0,0,635,0.9411764705882353,-0.959349593495935,-0.07017543859649124,3.0,-0.5185185185185185,-0.06451612903225823,2,0,689,1148.8085307918557,1,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-10,0,1,0,0,-1.0,0,0,0,2518,1.0588235294117647,-1.1951219512195121,1.0526315789473686,0.0,-0.5185185185185185,0.4301075268817205,2,1,690,1148.6471654902405,1,0,0,0,0,0,0,0,0,0,0,1,0
2007-02-11,0,1,0,0,-1.0,0,0,0,2240,0.8823529411764706,-0.6260162601626017,2.4210526315789473,0.0,-0.5185185185185185,0.06451612903225784,2,2,691,1148.485800188625,1,0,0,0,0,0,0,0,0,0,0,0,1
2007-02-12,0,0,0,0,-1.0,0,0,0,1086,0.7647058823529411,-0.5121951219512195,6.666666666666668,0.0,-0.4148148148148148,0.2365591397849462,2,0,692,1148.3244348870098,1,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-13,0,0,0,0,-1.0,0,0,0,685,0.8823529411764706,-0.6178861788617886,0.7719298245614035,0.0,-0.5185185185185185,1.0537634408602152,2,0,693,1148.1630695853946,1,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-14,0,0,0,0,-1.0,0,0,0,692,0.6470588235294118,-0.7154471544715447,2.3508771929824563,0.0,-0.5185185185185185,0.15053763440860202,2,0,694,1148.0017042837794,1,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-15,0,0,0,0,-1.0,0,0,0,517,0.4117647058823529,-0.43902439024390244,-0.07017543859649124,0.0,-0.0888888888888889,-0.17204301075268835,2,0,695,1147.840338982164,1,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-16,0,1,0,0,-1.0,0,0,0,904,0.0,-0.4146341463414635,-0.07017543859649124,0.0,0.4444444444444444,0.40860215053763455,2,0,696,1147.6789736805488,1,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-17,0,0,0,0,-1.0,0,0,0,1177,-0.8823529411764706,-0.3008130081300814,-0.07017543859649124,0.0,0.28148148148148155,-0.17204301075268835,2,1,697,1147.5176083789336,1,0,0,0,0,0,0,0,0,0,0,1,0
2007-02-18,0,0,0,0,-1.0,0,0,0,1559,0.0,-0.5772357723577236,-0.07017543859649124,0.0,0.16296296296296292,-0.6021505376344088,2,2,698,1147.3562430773181,1,0,0,0,0,0,0,0,0,0,0,0,1
2007-02-19,0,0,0,0,-1.0,0,0,0,1149,0.0,-0.6504065040650406,-0.07017543859649124,0.0,-0.45925925925925926,-1.0537634408602152,2,0,699,1147.194877775703,1,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-20,0,0,0,0,-1.0,0,0,0,783,0.29411764705882354,-0.5772357723577236,-0.07017543859649124,0.0,-0.5185185185185185,-0.9032258064516131,2,0,700,1147.0335124740877,1,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-21,0,0,0,0,-1.0,0,0,0,704,0.11764705882352941,-0.2032520325203252,1.2982456140350878,0.0,-0.4444444444444444,0.21505376344086025,2,0,701,1146.8721471724725,1,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-22,0,0,0,0,-1.0,0,0,0,636,0.17647058823529413,-0.3414634146341464,-0.07017543859649124,0.0,-0.14814814814814814,-0.3870967741935486,2,0,702,1146.7107818708573,1,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-23,0,0,0,0,-1.0,0,0,0,840,-0.11764705882352941,-0.2032520325203252,0.6666666666666669,0.0,-0.4888888888888889,0.0,2,0,703,1146.5494165692419,1,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-24,0,0,0,0,-1.0,0,0,0,1420,0.29411764705882354,-0.3008130081300814,1.6140350877192984,0.0,-0.34074074074074073,1.5698924731182795,2,1,704,1146.3880512676267,1,0,0,0,0,0,0,0,0,0,0,1,0
